sample_ID,SGD_dil,weight_g,volume_mL,SA_cm2
Tr2_Col2_Dil2_Light,0.03,1,10,15
Tr2_Col2_Dil3_Light,0.05,1,10,15
Tr2_Col2_Dil4_Light,0.07,1,10,15
Tr2_Col2_Dil5_Light,0.1,1,10,15
Tr2_Col2_Dil6_Light,0.2,1,10,15
Tr2_Col2_Dil7_Light,0.3,1,10,15
Tr2_Col2_Dil8_Light,0.4,1,10,15
Tr2_Col2_Dil9_Light,0.5,1,10,15
Tr2_Col2_Dil1_Dark,0.01,1,10,15
Tr2_Col2_Dil2_Dark,0.03,1,10,15
Tr2_Col2_Dil3_Dark,0.05,1,10,15
Tr2_Col2_Dil4_Dark,0.07,1,10,15
Tr2_Col2_Dil5_Dark,0.1,1,10,15
Tr2_Col2_Dil6_Dark,0.2,1,10,15
Tr2_Col2_Dil7_Dark,0.3,1,10,15
Tr2_Col2_Dil8_Dark,0.4,1,10,15
Tr2_Col2_Dil9_Dark,0.5,1,10,15
Tr2_Col2_Dil10_Light,1,1,10,15
Tr2_Col2_Dil11_Light,1.5,1,10,15
Tr2_Col2_Dil12_Light,2,1,10,15
Tr2_Col2_Dil13_Light,2.5,1,10,15
Tr2_Col2_Dil14_Light,3,1,10,15
Tr2_Col2_Dil15_Light,3.5,1,10,15
Tr2_Col2_Dil16_Light,4,1,10,15
Tr2_Col2_Dil17_Light,5,1,10,15
Tr2_Col2_Dil10_Dark,1,1,10,15
Tr2_Col2_Dil11_Dark,1.5,1,10,15
Tr2_Col2_Dil12_Dark,2,1,10,15
Tr2_Col2_Dil13_Dark,2.5,1,10,15
Tr2_Col2_Dil14_Dark,3,1,10,15
Tr2_Col2_Dil15_Dark,3.5,1,10,15
Tr2_Col2_Dil16_Dark,4,1,10,15
Tr2_Col2_Dil17_Dark,5,1,10,15
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
