sample_ID,SGD_dil,SGD_number,weight_g,volume_mL,SA_cm2,spc,salinity ,mV,pH,DO_percent,mg_L,temp_C,nutrients,fDOM,TA_before,TA_after,TrisCalDate
Cabral_Col6_Dil4_Light,4,0.05,30.4114,12,8809.5,55.2,36.5,-74.8,8.06,67.8,4.38,27.108,,,,,2023-06-14
Cabral_Col6_Dil5_Light,5,0.1,43.4612,25,13257,55.2,36.5,-75.4,8.07,72.1,4.61,27.058,,,,,2023-06-14
Cabral_Col6_Dil6_Light,6,0.5,31.6812,22,13302,55,36.4,-75.4,8.07,67.9,4.39,27.294,,,,,2023-06-14
Cabral_Col6_Dil7_Light,7,1,34.0625,18,9880,54.6,36.1,-74.9,8.06,65.2,4.2,27.269,,,,,2023-06-14
Cabral_Col6_Dil8_Light,8,2,21.1687,12,6182,54.3,35.9,-75.5,8.07,67.2,4.35,26.909,,,,,2023-06-14
Cabral_Col6_Dil9_Light,9,4,27.1245,14,7254,53.4,35.2,-75.8,8.08,66.2,4.28,27.163,,,,,2023-06-14
Cabral_Col6_Dil1_Dark,1,0,33.1973,20,7059,55.3,36.6,-73.7,8.14,67.5,4.34,27.11,,,,,2023-06-14
Cabral_Col6_Dil2_Dark,2,0.01,20.026,12,8600.5,55.1,36.5,-74,8.05,68.6,4.44,27.224,,,,,2023-06-14
Cabral_Col6_Dil3_Dark,3,0.03,31.5235,20,10109.5,55.2,36.6,-75.5,8.07,63.4,4.1,26.984,,,,,2023-06-14
Cabral_Col6_Dil4_Dark,4,0.05,30.4114,12,8809.5,55.2,36.5,-74.8,8.06,67.8,4.38,27.108,,,,,2023-06-14
Cabral_Col6_Dil5_Dark,5,0.1,43.4612,25,13257,55.2,36.5,-75.4,8.07,72.1,4.61,27.058,,,,,2023-06-14
Cabral_Col6_Dil6_Dark,6,0.5,31.6812,22,13302,55,36.4,-75.4,8.07,67.9,4.39,27.294,,,,,2023-06-14
Cabral_Col6_Dil7_Dark,7,1,34.0625,18,9880,54.6,36.1,-74.9,8.06,65.2,4.2,27.269,,,,,2023-06-14
Cabral_Col6_Dil8_Dark,8,2,21.1687,12,6182,54.3,35.9,-75.5,8.07,67.2,4.35,26.909,,,,,2023-06-14
Cabral_Col6_Dil9_Dark,9,4,27.1245,14,7254,53.4,35.2,-75.8,8.08,66.2,4.28,27.163,,,,,2023-06-14
Cabral_Blank_Dil1_Light_Day3,1,0,N/A,0,0,55.3,36.6,-73.7,8.14,67.5,4.34,27.11,,,,,2023-06-14
Cabral_Blank_Dil2_Light_Day3,2,0.01,N/A,0,0,55.1,36.5,-74,8.05,68.6,4.44,27.224,,,,,2023-06-14
Cabral_Blank_Dil3_Light_Day3,3,0.03,N/A,0,0,55.2,36.6,-75.5,8.07,63.4,4.1,26.984,,,,,2023-06-14
Cabral_Blank_Dil4_Light_Day3,4,0.05,N/A,0,0,55.2,36.5,-74.8,8.06,67.8,4.38,27.108,,,,,2023-06-14
Cabral_Blank_Dil5_Light_Day3,5,0.1,N/A,0,0,55.2,36.5,-75.4,8.07,72.1,4.61,27.058,,,,,2023-06-14
Cabral_Blank_Dil6_Light_Day3,6,0.5,N/A,0,0,55,36.4,-75.4,8.07,67.9,4.39,27.294,,,,,2023-06-14
Cabral_Blank_Dil7_Light_Day3,7,1,N/A,0,0,54.6,36.1,-74.9,8.06,65.2,4.2,27.269,,,,,2023-06-14
Cabral_Blank_Dil8_Light_Day3,8,2,N/A,0,0,54.3,35.9,-75.5,8.07,67.2,4.35,26.909,,,,,2023-06-14
Cabral_Blank_Dil9_Light_Day3,9,4,N/A,0,0,53.4,35.2,-75.8,8.08,66.2,4.28,27.163,,,,,2023-06-14
Cabral_Blank_Dil1_Dark_Day3,1,0,N/A,0,0,55.3,36.6,-73.7,8.14,67.5,4.34,27.11,,,,,2023-06-14
Cabral_Blank_Dil2_Dark_Day3,2,0.01,N/A,0,0,55.1,36.5,-74,8.05,68.6,4.44,27.224,,,,,2023-06-14
Cabral_Blank_Dil3_Dark_Day3,3,0.03,N/A,0,0,55.2,36.6,-75.5,8.07,63.4,4.1,26.984,,,,,2023-06-14
Cabral_Blank_Dil4_Dark_Day3,4,0.05,N/A,0,0,55.2,36.5,-74.8,8.06,67.8,4.38,27.108,,,,,2023-06-14
Cabral_Blank_Dil5_Dark_Day3,5,0.1,N/A,0,0,55.2,36.5,-75.4,8.07,72.1,4.61,27.058,,,,,2023-06-14
Cabral_Blank_Dil6_Dark_Day3,6,0.5,N/A,0,0,55,36.4,-75.4,8.07,67.9,4.39,27.294,,,,,2023-06-14
Cabral_Blank_Dil7_Dark_Day3,7,1,N/A,0,0,54.6,36.1,-74.9,8.06,65.2,4.2,27.269,,,,,2023-06-14
Cabral_Blank_Dil8_Dark_Day3,8,2,N/A,0,0,54.3,35.9,-75.5,8.07,67.2,4.35,26.909,,,,,2023-06-14
Cabral_Blank_Dil9_Dark_Day3,9,4,N/A,0,0,53.4,35.2,-75.8,8.08,66.2,4.28,27.163,,,,,2023-06-14
Cabral_Col7_Dil1_Light,1,0,20.2984,10,6291,55.2,36.5,-76.7,8.09,71.9,4.69,27.436,,,,,2023-06-14
Cabral_Col7_Dil2_Light,2,0.01,21.159,8,6783.5,55.3,36.6,-76.4,8.09,68.6,4.42,27.345,,,,,2023-06-14
Cabral_Col7_Dil3_Light,3,0.03,23.9089,11,7286,55.1,36.5,-76.2,8.08,68,4.36,27.68,,,,,2023-06-14
Cabral_Col7_Dil4_Light,4,0.05,26.81,13,8915,55.2,36.5,-74.9,8.06,67.1,4.3,27.788,,,,,2023-06-14
Cabral_Col7_Dil5_Light,5,0.1,29.3809,14,11104,55.2,36.5,-74.7,8.06,63.1,4.02,27.779,,,,,2023-06-14
Cabral_Col7_Dil6_Light,6,0.5,19.347,10,5620,54.9,36.3,-76.8,8.09,65.8,4.16,27.685,,,,,2023-06-14
Cabral_Col7_Dil7_Light,7,1,19.8876,10,6923,54.7,36.2,-74,8.05,64.8,4.15,27.602,,,,,2023-06-14
Cabral_Col7_Dil8_Light,8,2,24.2476,14,-1195.5,54.4,35.9,-74,8.05,65.7,4.24,27.452,,,,,2023-06-14
Cabral_Col7_Dil9_Light,9,4,23.3207,12,8703,53.3,35.1,-76.1,8.08,64.1,4.15,27.734,,,,,2023-06-14
Cabral_Col7_Dil1_Dark,1,0,20.2984,10,6291,55.2,36.5,-76.7,8.09,71.9,4.69,27.436,,,,,2023-06-14
Cabral_Col7_Dil2_Dark,2,0.01,21.159,8,6783.5,55.3,36.6,-76.4,8.09,68.6,4.42,27.345,,,,,2023-06-14
Cabral_Col7_Dil3_Dark,3,0.03,23.9089,11,7286,55.1,36.5,-76.2,8.08,68,4.36,27.68,,,,,2023-06-14
Cabral_Col7_Dil4_Dark,4,0.05,26.81,13,8915,55.2,36.5,-74.9,8.06,67.1,4.3,27.788,,,,,2023-06-14
Cabral_Col7_Dil5_Dark,5,0.1,29.3809,14,11104,55.2,36.5,-74.7,8.06,63.1,4.02,27.779,,,,,2023-06-14
Cabral_Col7_Dil6_Dark,6,0.5,19.347,10,5620,54.9,36.3,-76.8,8.09,65.8,4.16,27.685,,,,,2023-06-14
Cabral_Col7_Dil7_Dark,7,1,19.8876,10,6923,54.7,36.2,-74,8.05,64.8,4.15,27.602,,,,,2023-06-14
Cabral_Col7_Dil8_Dark,8,2,24.2476,14,-1195.5,54.4,35.9,-74,8.05,65.7,4.24,27.452,,,,,2023-06-14
Cabral_Col7_Dil9_Dark,9,4,23.3207,12,8703,53.3,35.1,-76.1,8.08,64.1,4.15,27.734,,,,,2023-06-14
Cabral_Col8_Dil1_Light,1,0,26.2037,12,9329,55.2,36.5,-76.7,8.09,71.9,4.69,27.436,,,,,2023-06-14
Cabral_Col8_Dil2_Light,2,0.01,24.9439,13,10654.5,55.3,36.6,-76.4,8.09,68.6,4.42,27.345,,,,,2023-06-14
Cabral_Col8_Dil3_Light,3,0.03,20.5479,11,9081,55.1,36.5,-76.2,8.08,68,4.36,27.68,,,,,2023-06-14
Cabral_Col8_Dil4_Light,4,0.05,27.6969,14,12752.5,55.2,36.5,-74.9,8.06,67.1,4.3,27.788,,,,,2023-06-14
Cabral_Col8_Dil5_Light,5,0.1,22.5343,12,9440,55.2,36.5,-74.7,8.06,63.1,4.02,27.779,,,,,2023-06-14
Cabral_Col8_Dil6_Light,6,0.5,16.7954,8,6092.5,54.9,36.3,-76.8,8.09,65.8,4.16,27.685,,,,,2023-06-14
Cabral_Col8_Dil7_Light,7,1,25.7629,13,8878.5,54.7,36.2,-74,8.05,64.8,4.15,27.602,,,,,2023-06-14
Cabral_Col8_Dil8_Light,8,2,29.0183,14,12989,54.4,35.9,-74,8.05,65.7,4.24,27.452,,,,,2023-06-14
Cabral_Col8_Dil9_Light,9,4,16.4498,8,5897,53.3,35.1,-76.1,8.08,64.1,4.15,27.734,,,,,2023-06-14
Cabral_Col8_Dil1_Dark,1,0,26.2037,12,9329,55.2,36.5,-76.7,8.09,71.9,4.69,27.436,,,,,2023-06-14
Cabral_Col8_Dil2_Dark,2,0.01,24.9439,13,10654.5,55.3,36.6,-76.4,8.09,68.6,4.42,27.345,,,,,2023-06-14
Cabral_Col8_Dil3_Dark,3,0.03,20.5479,11,9081,55.1,36.5,-76.2,8.08,68,4.36,27.68,,,,,2023-06-14
Cabral_Col8_Dil4_Dark,4,0.05,27.6969,14,12752.5,55.2,36.5,-74.9,8.06,67.1,4.3,27.788,,,,,2023-06-14
Cabral_Col8_Dil5_Dark,5,0.1,22.5343,12,9440,55.2,36.5,-74.7,8.06,63.1,4.02,27.779,,,,,2023-06-14
Cabral_Col8_Dil6_Dark,6,0.5,16.7954,8,6092.5,54.9,36.3,-76.8,8.09,65.8,4.16,27.685,,,,,2023-06-14
Cabral_Col8_Dil7_Dark,7,1,25.7629,13,8878.5,54.7,36.2,-74,8.05,64.8,4.15,27.602,,,,,2023-06-14
Cabral_Col8_Dil8_Dark,8,2,29.0183,14,12989,54.4,35.9,-74,8.05,65.7,4.24,27.452,,,,,2023-06-14
Cabral_Col8_Dil9_Dark,9,4,16.4498,8,5897,53.3,35.1,-76.1,8.08,64.1,4.15,27.734,,,,,2023-06-14
Cabral_Blank_Dil1_Light_Day4,1,0,N/A,0,0,55.2,36.5,-76.7,8.09,71.9,4.69,27.436,,,,,2023-06-14
Cabral_Blank_Dil2_Light_Day4,2,0.01,N/A,0,0,55.3,36.6,-76.4,8.09,68.6,4.42,27.345,,,,,2023-06-14
Cabral_Blank_Dil3_Light_Day4,3,0.03,N/A,0,0,55.1,36.5,-76.2,8.08,68,4.36,27.68,,,,,2023-06-14
Cabral_Blank_Dil4_Light_Day4,4,0.05,N/A,0,0,55.2,36.5,-74.9,8.06,67.1,4.3,27.788,,,,,2023-06-14
Cabral_Blank_Dil5_Light_Day4,5,0.1,N/A,0,0,55.2,36.5,-74.7,8.06,63.1,4.02,27.779,,,,,2023-06-14
Cabral_Blank_Dil6_Light_Day4,6,0.5,N/A,0,0,54.9,36.3,-76.8,8.09,65.8,4.16,27.685,,,,,2023-06-14
Cabral_Blank_Dil7_Light_Day4,7,1,N/A,0,0,54.7,36.2,-74,8.05,64.8,4.15,27.602,,,,,2023-06-14
Cabral_Blank_Dil8_Light_Day4,8,2,N/A,0,0,54.4,35.9,-74,8.05,65.7,4.24,27.452,,,,,2023-06-14
Cabral_Blank_Dil9_Light_Day4,9,4,N/A,0,0,53.3,35.1,-76.1,8.08,64.1,4.15,27.734,,,,,2023-06-14
Cabral_Blank_Dil1_Dark_Day4,1,0,N/A,0,0,55.2,36.5,-76.7,8.09,71.9,4.69,27.436,,,,,2023-06-14
Cabral_Blank_Dil2_Dark_Day4,2,0.01,N/A,0,0,55.3,36.6,-76.4,8.09,68.6,4.42,27.345,,,,,2023-06-14
Cabral_Blank_Dil3_Dark_Day4,3,0.03,N/A,0,0,55.1,36.5,-76.2,8.08,68,4.36,27.68,,,,,2023-06-14
Cabral_Blank_Dil4_Dark_Day4,4,0.05,N/A,0,0,55.2,36.5,-74.9,8.06,67.1,4.3,27.788,,,,,2023-06-14
Cabral_Blank_Dil5_Dark_Day4,5,0.1,N/A,0,0,55.2,36.5,-74.7,8.06,63.1,4.02,27.779,,,,,2023-06-14
Cabral_Blank_Dil6_Dark_Day4,6,0.5,N/A,0,0,54.9,36.3,-76.8,8.09,65.8,4.16,27.685,,,,,2023-06-14
Cabral_Blank_Dil7_Dark_Day4,7,1,N/A,0,0,54.7,36.2,-74,8.05,64.8,4.15,27.602,,,,,2023-06-14
Cabral_Blank_Dil8_Dark_Day4,8,2,N/A,0,0,54.4,35.9,-74,8.05,65.7,4.24,27.452,,,,,2023-06-14
Cabral_Blank_Dil9_Dark_Day4,9,4,N/A,0,0,53.3,35.1,-76.1,8.08,64.1,4.15,27.734,,,,,2023-06-14
Cabral_Col9_Dil1_Light,1,0,28.822,10,9229.5,54.9,36.3,-75.2,8.06,73.7,4.65,28.172,,,,,2023-06-14
Cabral_Col9_Dil2_Light,2,0.01,18.9872,16,5713,55.3,36.6,-75.9,8.08,70.5,4.51,27.982,,,,,2023-06-14
Cabral_Col9_Dil3_Light,3,0.03,24.4498,10,10388,55.1,36.4,-74.6,8.05,66.1,4.2,28.395,,,,,2023-06-14
Cabral_Col9_Dil4_Light,4,0.05,15.0271,2,5054.5,55.3,36.6,-76.8,8.09,67.1,4.28,28.219,,,,,2023-06-14
Cabral_Col9_Dil5_Light,5,0.1,27.0149,10,9887.5,55.1,36.4,-77.1,8.1,65.2,4.15,28.251,,,,,2023-06-14
Cabral_Col9_Dil6_Light,6,0.5,29.423,11,11096.5,54.9,36.3,-75.4,8.07,65.2,4.15,28.313,,,,,2023-06-14
Cabral_Col9_Dil7_Light,7,1,22.2288,9,5896.5,54.7,36.1,-76.2,8.08,62.5,3.95,28.899,,,,,2023-06-14
Cabral_Col9_Dil8_Light,8,2,28.7351,12,9173.5,54.3,35.8,-76.2,8.08,63.8,4.07,28.199,,,,,2023-06-14
Cabral_Col9_Dil9_Light,9,4,25.5787,5,7292.5,53.3,35.1,-77.2,8.1,64.8,4.15,28.389,,,,,2023-06-14
Cabral_Col9_Dil1_Dark,1,0,28.822,10,9229.5,54.9,36.3,-75.2,8.06,73.7,4.65,28.172,,,,,2023-06-14
Cabral_Col9_Dil2_Dark,2,0.01,18.9872,16,5713,55.3,36.6,-75.9,8.08,70.5,4.51,27.982,,,,,2023-06-14
Cabral_Col9_Dil3_Dark,3,0.03,24.4498,10,10388,55.1,36.4,-74.6,8.05,66.1,4.2,28.395,,,,,2023-06-14
Cabral_Col9_Dil4_Dark,4,0.05,15.0271,2,5054.5,55.3,36.6,-76.8,8.09,67.1,4.28,28.219,,,,,2023-06-14
Cabral_Col9_Dil5_Dark,5,0.1,27.0149,10,9887.5,55.1,36.4,-77.1,8.1,65.2,4.15,28.251,,,,,2023-06-14
Cabral_Col9_Dil6_Dark,6,0.5,29.423,11,11096.5,54.9,36.3,-75.4,8.07,65.2,4.15,28.313,,,,,2023-06-14
Cabral_Col9_Dil7_Dark,7,1,22.2288,9,5896.5,54.7,36.1,-76.2,8.08,62.5,3.95,28.899,,,,,2023-06-14
Cabral_Col9_Dil8_Dark,8,2,28.7351,12,9173.5,54.3,35.8,-76.2,8.08,63.8,4.07,28.199,,,,,2023-06-14
Cabral_Col9_Dil9_Dark,9,4,25.5787,5,7292.5,53.3,35.1,-77.2,8.1,64.8,4.15,28.389,,,,,2023-06-14
Cabral_Col10_Dil1_Light,1,0,22.5718,8,9129.5,54.9,36.3,-75.2,8.06,73.7,4.65,28.172,,,,,2023-06-14
Cabral_Col10_Dil2_Light,2,0.01,22.4575,7,7062.5,55.3,36.6,-75.9,8.08,70.5,4.51,27.982,,,,,2023-06-14
Cabral_Col10_Dil3_Light,3,0.03,34.9232,12,15361,55.1,36.4,-74.6,8.05,66.1,4.2,28.395,,,,,2023-06-14
Cabral_Col10_Dil4_Light,4,0.05,25.5783,12,9540.5,55.3,36.6,-76.8,8.09,67.1,4.28,28.219,,,,,2023-06-14
Cabral_Col10_Dil5_Light,5,0.1,24.5449,7,8702.5,55.1,36.4,-77.1,8.1,65.2,4.15,28.251,,,,,2023-06-14
Cabral_Col10_Dil6_Light,6,0.5,29.1279,11,12278,54.9,36.3,-75.4,8.07,65.2,4.15,28.313,,,,,2023-06-14
Cabral_Col10_Dil7_Light,7,1,29.1314,11,12161.5,54.7,36.1,-76.2,8.08,62.5,3.95,28.899,,,,,2023-06-14
Cabral_Col10_Dil8_Light,8,2,26.2201,9,8551,54.3,35.8,-76.2,8.08,63.8,4.07,28.199,,,,,2023-06-14
Cabral_Col10_Dil9_Light,9,4,24.4871,4,7883.5,53.3,35.1,-77.2,8.1,64.8,4.15,28.389,,,,,2023-06-14
Cabral_Col10_Dil1_Dark,1,0,22.5718,8,9129.5,54.9,36.3,-75.2,8.06,73.7,4.65,28.172,,,,,2023-06-14
Cabral_Col10_Dil2_Dark,2,0.01,22.4575,7,7062.5,55.3,36.6,-75.9,8.08,70.5,4.51,27.982,,,,,2023-06-14
Cabral_Col10_Dil3_Dark,3,0.03,34.9232,12,15361,55.1,36.4,-74.6,8.05,66.1,4.2,28.395,,,,,2023-06-14
Cabral_Col10_Dil4_Dark,4,0.05,25.5783,12,9540.5,55.3,36.6,-76.8,8.09,67.1,4.28,28.219,,,,,2023-06-14
Cabral_Col10_Dil5_Dark,5,0.1,24.5449,7,8702.5,55.1,36.4,-77.1,8.1,65.2,4.15,28.251,,,,,2023-06-14
Cabral_Col10_Dil6_Dark,6,0.5,29.1279,11,12278,54.9,36.3,-75.4,8.07,65.2,4.15,28.313,,,,,2023-06-14
Cabral_Col10_Dil7_Dark,7,1,29.1314,11,12161.5,54.7,36.1,-76.2,8.08,62.5,3.95,28.899,,,,,2023-06-14
Cabral_Col10_Dil8_Dark,8,2,26.2201,9,8551,54.3,35.8,-76.2,8.08,63.8,4.07,28.199,,,,,2023-06-14
Cabral_Col10_Dil9_Dark,9,4,24.4871,4,7883.5,53.3,35.1,-77.2,8.1,64.8,4.15,28.389,,,,,2023-06-14
Cabral_Blank_Dil1_Light_Day5,1,0,N/A,0,0,54.9,36.3,-75.2,8.06,73.7,4.65,28.172,,,,,2023-06-14
Cabral_Blank_Dil2_Light_Day5,2,0.01,N/A,0,0,55.3,36.6,-75.9,8.08,70.5,4.51,27.982,,,,,2023-06-14
Cabral_Blank_Dil3_Light_Day5,3,0.03,N/A,0,0,55.1,36.4,-74.6,8.05,66.1,4.2,28.395,,,,,2023-06-14
Cabral_Blank_Dil4_Light_Day5,4,0.05,N/A,0,0,55.3,36.6,-76.8,8.09,67.1,4.28,28.219,,,,,2023-06-14
Cabral_Blank_Dil5_Light_Day5,5,0.1,N/A,0,0,55.1,36.4,-77.1,8.1,65.2,4.15,28.251,,,,,2023-06-14
Cabral_Blank_Dil6_Light_Day5,6,0.5,N/A,0,0,54.9,36.3,-75.4,8.07,65.2,4.15,28.313,,,,,2023-06-14
Cabral_Blank_Dil7_Light_Day5,7,1,N/A,0,0,54.7,36.1,-76.2,8.08,62.5,3.95,28.899,,,,,2023-06-14
Cabral_Blank_Dil8_Light_Day5,8,2,N/A,0,0,54.3,35.8,-76.2,8.08,63.8,4.07,28.199,,,,,2023-06-14
Cabral_Blank_Dil9_Light_Day5,9,4,N/A,0,0,53.3,35.1,-77.2,8.1,64.8,4.15,28.389,,,,,2023-06-14
Cabral_Blank_Dil1_Dark_Day5,1,0,N/A,0,0,54.9,36.3,-75.2,8.06,73.7,4.65,28.172,,,,,2023-06-14
Cabral_Blank_Dil2_Dark_Day5,2,0.01,N/A,0,0,55.3,36.6,-75.9,8.08,70.5,4.51,27.982,,,,,2023-06-14
Cabral_Blank_Dil3_Dark_Day5,3,0.03,N/A,0,0,55.1,36.4,-74.6,8.05,66.1,4.2,28.395,,,,,2023-06-14
Cabral_Blank_Dil4_Dark_Day5,4,0.05,N/A,0,0,55.3,36.6,-76.8,8.09,67.1,4.28,28.219,,,,,2023-06-14
Cabral_Blank_Dil5_Dark_Day5,5,0.1,N/A,0,0,55.1,36.4,-77.1,8.1,65.2,4.15,28.251,,,,,2023-06-14
Cabral_Blank_Dil6_Dark_Day5,6,0.5,N/A,0,0,54.9,36.3,-75.4,8.07,65.2,4.15,28.313,,,,,2023-06-14
Cabral_Blank_Dil7_Dark_Day5,7,1,N/A,0,0,54.7,36.1,-76.2,8.08,62.5,3.95,28.899,,,,,2023-06-14
Cabral_Blank_Dil8_Dark_Day5,8,2,N/A,0,0,54.3,35.8,-76.2,8.08,63.8,4.07,28.199,,,,,2023-06-14
Cabral_Blank_Dil9_Dark_Day5,9,4,N/A,0,0,53.3,35.1,-77.2,8.1,64.8,4.15,28.389,,,,,2023-06-14
Cabral_Col11_Dil1_Light,1,0,20.9777,9,5857.5,56.1,37.1,-77.2,8.09,58.7,3.6,30.465,,,,,2023-06-14
Cabral_Col11_Dil2_Light,2,0.01,32.2773,4,13675.5,56.2,37.2,-77.8,8.1,60,3.68,30.4,,,,,2023-06-14
Cabral_Col11_Dil3_Light,3,0.03,19.3413,12,7798.5,56.1,37.1,-78.3,8.11,59.2,3.63,30.339,,,,,2023-06-14
Cabral_Col11_Dil4_Light,4,0.05,34.0265,12,11727.5,56.1,37.1,-79.2,8.12,59.7,3.67,30.291,,,,,2023-06-14
Cabral_Col11_Dil5_Light,5,0.1,25.2859,11,10822.5,56.1,37.1,-76.5,8.08,57,3.5,30.269,,,,,2023-06-14
Cabral_Col11_Dil6_Light,6,0.5,31.4734,12,13171,55.8,36.8,-79,8.12,59.7,3.67,30.273,,,,,2023-06-14
Cabral_Col11_Dil7_Light,7,1,30.6992,12,12301,55.4,36.7,-77.2,8.09,56.2,3.5,29.582,,,,,2023-06-14
Cabral_Col11_Dil8_Light,8,2,34.7524,10,12641.5,55.1,36.4,-77.3,8.09,60.1,3.71,30.059,,,,,2023-06-14
Cabral_Col11_Dil9_Light,9,4,32.691,13,13471,54.4,35.8,-76.8,8.08,58.6,3.61,30.442,,,,,2023-06-14
Cabral_Col11_Dil1_Dark,1,0,20.9777,9,5857.5,56.1,37.1,-77.2,8.09,58.7,3.6,30.465,,,,,2023-06-14
Cabral_Col11_Dil2_Dark,2,0.01,32.2773,4,13675.5,56.2,37.2,-77.8,8.1,60,3.68,30.4,,,,,2023-06-14
Cabral_Col11_Dil3_Dark,3,0.03,19.3413,12,7798.5,56.1,37.1,-78.3,8.11,59.2,3.63,30.339,,,,,2023-06-14
Cabral_Col11_Dil4_Dark,4,0.05,34.0265,12,11727.5,56.1,37.1,-79.2,8.12,59.7,3.67,30.291,,,,,2023-06-14
Cabral_Col11_Dil5_Dark,5,0.1,25.2859,11,10822.5,56.1,37.1,-76.5,8.08,57,3.5,30.269,,,,,2023-06-14
Cabral_Col11_Dil6_Dark,6,0.5,31.4734,12,13171,55.8,36.8,-79,8.12,59.7,3.67,30.273,,,,,2023-06-14
Cabral_Col11_Dil7_Dark,7,1,30.6992,12,12301,55.4,36.7,-77.2,8.09,56.2,3.5,29.582,,,,,2023-06-14
Cabral_Col11_Dil8_Dark,8,2,34.7524,10,12641.5,55.1,36.4,-77.3,8.09,60.1,3.71,30.059,,,,,2023-06-14
Cabral_Col11_Dil9_Dark,9,4,32.691,13,13471,54.4,35.8,-76.8,8.08,58.6,3.61,30.442,,,,,2023-06-14
Cabral_Blank_Dil1_Light_Day6,1,0,N/A,0,0,56.1,37.1,-77.2,8.09,58.7,3.6,30.465,,,,,2023-06-14
Cabral_Blank_Dil2_Light_Day6,2,0.01,N/A,0,0,56.2,37.2,-77.8,8.1,60,3.68,30.4,,,,,2023-06-14
Cabral_Blank_Dil3_Light_Day6,3,0.03,N/A,0,0,56.1,37.1,-78.3,8.11,59.2,3.63,30.339,,,,,2023-06-14
Cabral_Blank_Dil4_Light_Day6,4,0.05,N/A,0,0,56.1,37.1,-79.2,8.12,59.7,3.67,30.291,,,,,2023-06-14
Cabral_Blank_Dil5_Light_Day6,5,0.1,N/A,0,0,56.1,37.1,-76.5,8.08,57,3.5,30.269,,,,,2023-06-14
Cabral_Blank_Dil6_Light_Day6,6,0.5,N/A,0,0,55.8,36.8,-79,8.12,59.7,3.67,30.273,,,,,2023-06-14
Cabral_Blank_Dil7_Light_Day6,7,1,N/A,0,0,55.4,36.7,-77.2,8.09,56.2,3.5,29.582,,,,,2023-06-14
Cabral_Blank_Dil8_Light_Day6,8,2,N/A,0,0,55.1,36.4,-77.3,8.09,60.1,3.71,30.059,,,,,2023-06-14
