colony_number,SGD_dil,light_dark,P_R,mmol.gram.hr,mmol.gram.hr_uncorr
1,1,LIGHT,GP,0.062318998374897676,0.06184987724189189
1,1.5,LIGHT,GP,0.10617360490197969,0.10486236283967443
1,2,LIGHT,GP,0.06197610217453593,0.061209011933073765
1,2.5,LIGHT,GP,0.14221262677641863,0.14140003552123534
1,3,LIGHT,GP,0.0450853586048114,0.04431041184088805
1,3.5,LIGHT,GP,0.08604876905119047,0.08550982215277131
1,4,LIGHT,GP,0.07014231762191739,0.06902054792490586
1,5,LIGHT,GP,0.08024691027265968,0.07930709662734882
2,0.01,LIGHT,GP,0.10011197624621046,0.10124074002932582
2,0.03,LIGHT,GP,0.0818941576346503,0.08291543142635327
2,0.05,LIGHT,GP,0.11058662064376013,0.11129466190061632
2,0.07,LIGHT,GP,0.07547856288194595,0.0761456255370663
2,0.1,LIGHT,GP,0.1272863634839488,0.12811533434781505
2,0.2,LIGHT,GP,0.08127193378300594,0.08167514445585716
2,0.3,LIGHT,GP,0.05076123693526831,0.05164166862119912
2,0.4,LIGHT,GP,0.06726118537403253,0.06813534418664846
2,0.5,LIGHT,GP,0.04264059685062789,0.0434672945304269
2,1,LIGHT,GP,0.09084171828715346,0.0918431108789462
2,1.5,LIGHT,GP,0.08776290022727695,0.08776017402545393
2,2,LIGHT,GP,0.057968070788354434,0.058047016310005896
2,2.5,LIGHT,GP,0.06847270753618728,0.06863206554946182
2,3,LIGHT,GP,0.05486188774586597,0.0546720396735258
2,3.5,LIGHT,GP,0.07486765152589805,0.07497524905821733
2,4,LIGHT,GP,0.07142484578629522,0.07180439341423066
2,5,LIGHT,GP,0.05488060422987048,0.05510065753838218
