colony_number,SGD_dil,light_dark,P_R,mmol.gram.hr,mmol.gram.hr_uncorr
2,0.4,DARK,R,3.314066126292332e-4,3.433740707537956e-4
2,0.5,DARK,R,3.6981205459319885e-4,3.985362915989566e-4
2,1,DARK,R,4.134184429678455e-4,4.1161649922683924e-4
1,0.01,LIGHT,GP,8.894428179669629e-4,8.900707987994387e-4
1,0.03,LIGHT,GP,0.0011563990382020468,0.0011555495673952778
1,0.05,LIGHT,GP,5.424980501745322e-4,5.367254208041984e-4
1,0.07,LIGHT,GP,0.001055250185681946,0.0010573339456495636
1,0.1,LIGHT,GP,6.118181009915481e-4,6.103834340615961e-4
1,0.2,LIGHT,GP,4.410917329647176e-4,4.391151518827641e-4
1,0.3,LIGHT,GP,0.0013782799970328775,0.0013937363654561341
1,0.4,LIGHT,GP,0.0014227604811789698,0.00142376244842607
1,0.5,LIGHT,GP,9.136736816916545e-4,9.186081370673405e-4
1,1,LIGHT,GP,7.570660773950021e-4,7.512220817300051e-4
1,1.5,LIGHT,GP,0.0012671807340547308,0.001250998323421994
1,2,LIGHT,GP,7.230929653703317e-4,7.137590019773831e-4
1,2.5,LIGHT,GP,0.002061564591753505,0.0020492758771193526
1,3,LIGHT,GP,6.921716067589652e-4,6.800357140490023e-4
1,3.5,LIGHT,GP,8.420415280398914e-4,8.366515407868657e-4
1,4,LIGHT,GP,0.001152601037060339,0.0011333796763987802
1,5,LIGHT,GP,0.0015878588308146206,0.0015684639267467043
2,0.01,LIGHT,GP,0.0013907315092466495,0.0014071018109346575
2,0.03,LIGHT,GP,8.544626412852658e-4,8.653573458041437e-4
2,0.05,LIGHT,GP,0.0010120816805290762,0.001018786555624898
2,0.07,LIGHT,GP,7.905579736296397e-4,7.977878747411155e-4
2,0.1,LIGHT,GP,0.001685957507224338,0.001697418187823263
2,0.2,LIGHT,GP,0.001410946186827885,0.0014181266508590598
2,0.3,LIGHT,GP,6.658341276628431e-4,6.776841205922135e-4
2,0.4,LIGHT,GP,6.705983485532357e-4,6.796183422577834e-4
2,0.5,LIGHT,GP,6.904435227799159e-4,7.041318779232521e-4
2,1,LIGHT,GP,0.0011703287289123367,0.0011836797742986278
2,1.5,LIGHT,GP,0.0011114748192887867,0.0011114395286503011
2,2,LIGHT,GP,5.979500260928494e-4,5.987824217179073e-4
2,2.5,LIGHT,GP,4.6112662207042725e-4,4.6223690768543515e-4
2,3,LIGHT,GP,0.0013044064767206798,0.0012996970671742573
2,3.5,LIGHT,GP,7.936227723897554e-4,7.948027316201241e-4
2,4,LIGHT,GP,6.177585318670071e-4,6.211143621172692e-4
2,5,LIGHT,GP,6.11084710948163e-4,6.136198030655014e-4
