new_colonynumber,pH,SGD_number,site,salinity,date,light_dark,P_R,umol.cm2.hr,umol.cm2.hr_uncorr,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL
1,8.09,0.01,Varari,37.4,6/17/23,LIGHT,NP,0.45151526963611366,0.40545351616791014,0.06,4.51,4.67,4.07
2,8.09,0.01,Varari,37.4,6/17/23,LIGHT,NP,0.47815683218934846,0.4268182993129015,0.06,4.51,4.67,4.07
3,8.09,0.01,Varari,37.4,6/17/23,LIGHT,NP,0.4731329832403995,0.4481419938208414,NA,NA,NA,NA
4,8.01,0.01,Varari,36.7,6/18/23,LIGHT,NP,0.288550064096281,0.2739386545839155,NA,NA,NA,NA
5,8.11,0.01,Varari,36.4,6/21/23,LIGHT,NP,0.31221954266549284,0.23921734796490454,NA,NA,NA,NA
6,8.11,0.01,Varari,36.4,6/21/23,LIGHT,NP,0.7052351937041381,0.6184888250845412,NA,NA,NA,NA
7,8.05,0.01,Varari,36.4,6/22/23,LIGHT,NP,0.5179364896284577,0.47362465428751666,0.06,2.55,0.72,1.64
8,8.05,0.01,Varari,36.4,6/22/23,LIGHT,NP,0.4172079194419686,0.37825956102078817,0.06,2.55,0.72,1.64
13,8.07,0.03,Cabral,36.6,6/10/23,LIGHT,NP,0.34787668267882577,0.3266307471706389,0.04,4.11,0.28,0.7
14,8.07,0.03,Cabral,36.6,6/10/23,LIGHT,NP,0.38707246254734967,0.3731873144269764,0.04,4.11,0.28,0.7
15,8.08,0.03,Cabral,36.5,6/11/23,LIGHT,NP,0.40026442936179624,0.3772592791116982,NA,NA,NA,NA
16,8.08,0.03,Cabral,36.5,6/11/23,LIGHT,NP,0.28290733416342867,0.26444950822349195,NA,NA,NA,NA
18,8.05,0.03,Cabral,36.4,6/12/23,LIGHT,NP,0.2786782708616909,0.24937806511634086,NA,NA,NA,NA
17,8.05,0.03,Cabral,36.4,6/12/23,LIGHT,NP,0.6388193761023545,0.5954924138675628,NA,NA,NA,NA
1,8.07,0.03,Varari,37.4,6/17/23,LIGHT,NP,0.2608255307266537,0.23553448145181646,0.07,4.53,3.03,4.95
2,8.07,0.03,Varari,37.4,6/17/23,LIGHT,NP,0.397421244553725,0.35327191662453505,0.07,4.53,3.03,4.95
3,8.07,0.03,Varari,37.4,6/17/23,LIGHT,NP,0.2646858497221476,0.22405260574387867,NA,NA,NA,NA
4,8.06,0.03,Varari,36.7,6/18/23,LIGHT,NP,0.12664821571651988,0.11680471361090373,NA,NA,NA,NA
5,8.12,0.03,Varari,36.3,6/21/23,LIGHT,NP,0.3315103344039255,0.29902751421505824,NA,NA,NA,NA
6,8.12,0.03,Varari,36.3,6/21/23,LIGHT,NP,0.49972425112959035,0.46598517699774694,NA,NA,NA,NA
7,8.1,0.03,Varari,36.4,6/22/23,LIGHT,NP,0.3112568607635486,0.2877897834562339,0.11,2.39,0.83,1.67
8,8.1,0.03,Varari,36.4,6/22/23,LIGHT,NP,0.3359869563498972,0.3193504993995217,0.11,2.39,0.83,1.67
13,8.06,0.05,Cabral,36.5,6/10/23,LIGHT,NP,0.3435219797465797,0.32559350556955535,0.05,3.13,3.25,0.76
14,8.06,0.05,Cabral,36.5,6/10/23,LIGHT,NP,0.4722832331559537,0.4439481222452819,0.05,3.13,3.25,0.76
15,8.06,0.05,Cabral,36.5,6/11/23,LIGHT,NP,0.3289581921263592,0.30596673878145003,NA,NA,NA,NA
16,8.06,0.05,Cabral,36.5,6/11/23,LIGHT,NP,0.45281368560213753,0.4367408526843369,NA,NA,NA,NA
18,8.09,0.05,Cabral,36.6,6/12/23,LIGHT,NP,0.38032711607663877,0.3439905894141078,NA,NA,NA,NA
17,8.09,0.05,Cabral,36.6,6/12/23,LIGHT,NP,0.6807445090637716,0.6121583681177822,NA,NA,NA,NA
1,8.06,0.05,Varari,37.3,6/17/23,LIGHT,NP,0.47753724661974467,0.45104662467103046,0.08,4.82,1.87,3.32
2,8.06,0.05,Varari,37.3,6/17/23,LIGHT,NP,0.690244194496623,0.6597191012086708,0.08,4.82,1.87,3.32
3,8.06,0.05,Varari,37.3,6/17/23,LIGHT,NP,0.3567552317457728,0.331427542629758,NA,NA,NA,NA
4,8.06,0.05,Varari,36.5,6/18/23,LIGHT,NP,Inf,Inf,NA,NA,NA,NA
5,8.11,0.05,Varari,36.3,6/21/23,LIGHT,NP,0.46909969416920394,0.3865724277534723,NA,NA,NA,NA
6,8.11,0.05,Varari,36.3,6/21/23,LIGHT,NP,0.9946501620279422,0.8914987135435447,NA,NA,NA,NA
7,8.1,0.05,Varari,36.4,6/22/23,LIGHT,NP,0.5190378575259456,0.47841415119810676,0.06,2.24,0.47,2.25
8,8.1,0.05,Varari,36.4,6/22/23,LIGHT,NP,0.46272096998545614,0.42239435700026756,0.06,2.24,0.47,2.25
13,8.07,0.1,Cabral,36.5,6/10/23,LIGHT,NP,0.4229616176638163,0.4025604985343304,0.06,5.23,0.17,0.43
14,8.07,0.1,Cabral,36.5,6/10/23,LIGHT,NP,0.47576322471676474,0.4646031641860723,0.06,5.23,0.17,0.43
15,8.06,0.1,Cabral,36.5,6/11/23,LIGHT,NP,0.45728418617426886,0.44137185144548124,NA,NA,NA,NA
16,8.06,0.1,Cabral,36.5,6/11/23,LIGHT,NP,0.3684566755562728,0.3497394535319174,NA,NA,NA,NA
18,8.1,0.1,Cabral,36.4,6/12/23,LIGHT,NP,0.5233348440788429,0.49081073145572646,NA,NA,NA,NA
17,8.1,0.1,Cabral,36.4,6/12/23,LIGHT,NP,0.4726463657632525,0.44402021259217817,NA,NA,NA,NA
1,8.07,0.1,Varari,37.3,6/17/23,LIGHT,NP,0.43843824851530055,0.4103902775439838,0.05,5.27,2.5,6.31
2,8.07,0.1,Varari,37.3,6/17/23,LIGHT,NP,0.6983529189988639,0.653671745928574,0.05,5.27,2.5,6.31
3,8.07,0.1,Varari,37.3,6/17/23,LIGHT,NP,0.5508072043259767,0.5269527654909973,NA,NA,NA,NA
4,8.07,0.1,Varari,36.6,6/18/23,LIGHT,NP,0.22615847650653306,0.2119155212184484,NA,NA,NA,NA
5,8.12,0.1,Varari,36.3,6/21/23,LIGHT,NP,0.2561754065494553,0.20001968848118146,NA,NA,NA,NA
6,8.12,0.1,Varari,36.3,6/21/23,LIGHT,NP,0.6257878543582729,0.5871094233211386,NA,NA,NA,NA
7,8.11,0.1,Varari,36.5,6/22/23,LIGHT,NP,0.4476500559401644,0.4210110327024878,0.05,2.68,0.7,3.11
8,8.11,0.1,Varari,36.5,6/22/23,LIGHT,NP,0.3185269383923768,0.29446431305338017,0.05,2.68,0.7,3.11
13,8.07,0.5,Cabral,36.4,6/10/23,LIGHT,NP,0.3977738223319793,0.3711187958486132,0.13,6.59,0.4,2
14,8.07,0.5,Cabral,36.4,6/10/23,LIGHT,NP,0.27357768470147303,0.2635384663371922,0.13,6.59,0.4,2
15,8.09,0.5,Cabral,36.3,6/11/23,LIGHT,NP,0.26544242020509273,0.24566880248513906,NA,NA,NA,NA
16,8.09,0.5,Cabral,36.3,6/11/23,LIGHT,NP,0.2817879216606953,0.2635478328905498,NA,NA,NA,NA
18,8.07,0.5,Cabral,36.3,6/12/23,LIGHT,NP,0.3187415139237002,0.30518909653208187,NA,NA,NA,NA
17,8.07,0.5,Cabral,36.3,6/12/23,LIGHT,NP,0.4074704416790543,0.39247503062180367,NA,NA,NA,NA
1,8.07,0.5,Varari,37.1,6/17/23,LIGHT,NP,0.2950276799066215,0.26368236224311614,0.05,7.07,2.23,4.4
2,8.07,0.5,Varari,37.1,6/17/23,LIGHT,NP,0.4297989747031459,0.40633441885986565,0.05,7.07,2.23,4.4
3,8.07,0.5,Varari,37.1,6/17/23,LIGHT,NP,0.5068784201373742,0.46074458359584225,NA,NA,NA,NA
4,8.08,0.5,Varari,36.5,6/18/23,LIGHT,NP,0.23417530511441442,0.22489490406789397,NA,NA,NA,NA
5,8.09,0.5,Varari,36.2,6/21/23,LIGHT,NP,0.27233213586700006,0.2504376324150797,NA,NA,NA,NA
6,8.09,0.5,Varari,36.2,6/21/23,LIGHT,NP,0.5211711300778618,0.4802988100846904,NA,NA,NA,NA
7,8.12,0.5,Varari,36.3,6/22/23,LIGHT,NP,0.38298071159946434,0.3396241153880072,0.08,5.11,0.76,2.35
8,8.12,0.5,Varari,36.3,6/22/23,LIGHT,NP,0.10585039215502272,0.09420740527559976,0.08,5.11,0.76,2.35
13,8.06,1,Cabral,36.1,6/10/23,LIGHT,NP,0.35350590883172966,0.33949350630661224,0.09,8.39,0.06,0.31
14,8.06,1,Cabral,36.1,6/10/23,LIGHT,NP,0.35724517421801727,0.34487440798919755,0.09,8.39,0.06,0.31
15,8.05,1,Cabral,36.2,6/11/23,LIGHT,NP,0.5491057578546766,0.5320764049525086,NA,NA,NA,NA
16,8.05,1,Cabral,36.2,6/11/23,LIGHT,NP,0.35265689712324494,0.3393782804291435,NA,NA,NA,NA
18,8.08,1,Cabral,36.1,6/12/23,LIGHT,NP,0.3150401602841942,0.28722619613453676,NA,NA,NA,NA
17,8.08,1,Cabral,36.1,6/12/23,LIGHT,NP,0.4057342979118644,0.34836814034524355,NA,NA,NA,NA
1,8.06,1,Varari,37,6/17/23,LIGHT,NP,0.4176926441629063,0.4017719510808909,0.07,10.06,2.58,1.99
2,8.06,1,Varari,37,6/17/23,LIGHT,NP,0.6171915788349578,0.560799184151564,0.07,10.06,2.58,1.99
3,8.06,1,Varari,37,6/17/23,LIGHT,NP,0.338971419467032,0.30508403137662404,NA,NA,NA,NA
4,8.1,1,Varari,36.1,6/18/23,LIGHT,NP,0.3033783785052028,0.2888428013209431,NA,NA,NA,NA
5,8.09,1,Varari,36,6/21/23,LIGHT,NP,0.34046537698665713,0.30484133389616097,NA,NA,NA,NA
6,8.09,1,Varari,36,6/21/23,LIGHT,NP,0.4883665094092231,0.40668371457261704,NA,NA,NA,NA
7,8.15,1,Varari,36,6/22/23,LIGHT,NP,0.43822504760680697,0.4015488115214408,0.08,6.75,0.86,0.98
8,8.15,1,Varari,36,6/22/23,LIGHT,NP,Inf,Inf,0.08,6.75,0.86,0.98
13,8.07,2,Cabral,35.9,6/10/23,LIGHT,NP,0.25907097585605804,0.2407899375342556,0.09,15.42,0.24,0.88
14,8.07,2,Cabral,35.9,6/10/23,LIGHT,NP,0.3593411357224547,0.32954203628788414,0.09,15.42,0.24,0.88
15,8.05,2,Cabral,35.9,6/11/23,LIGHT,NP,Inf,Inf,NA,NA,NA,NA
16,8.05,2,Cabral,35.9,6/11/23,LIGHT,NP,0.3529928780026242,0.33844160337733387,NA,NA,NA,NA
18,8.08,2,Cabral,35.8,6/12/23,LIGHT,NP,0.3815432427229737,0.35870566529395403,NA,NA,NA,NA
17,8.08,2,Cabral,35.8,6/12/23,LIGHT,NP,0.38629482005102506,0.36500696532713256,NA,NA,NA,NA
1,8.06,2,Varari,36.6,6/17/23,LIGHT,NP,0.4143565186838692,0.3762272345470201,0.09,13.55,2.78,3.81
2,8.06,2,Varari,36.6,6/17/23,LIGHT,NP,0.44107888237173304,0.4168313549195084,0.09,13.55,2.78,3.81
3,8.06,2,Varari,36.6,6/17/23,LIGHT,NP,0.5880419408946032,0.5656602161327633,NA,NA,NA,NA
4,8.07,2,Varari,36,6/18/23,LIGHT,NP,0.2584800171615925,0.23922787048196925,NA,NA,NA,NA
5,8.1,2,Varari,35.9,6/21/23,LIGHT,NP,0.3083615810585036,0.24644731084603722,NA,NA,NA,NA
6,8.1,2,Varari,35.9,6/21/23,LIGHT,NP,0.6140482084066635,0.5206668389003902,NA,NA,NA,NA
7,8.08,2,Varari,36,6/22/23,LIGHT,NP,0.3671237843607702,0.3347783809473742,0.09,11.23,1.13,1.51
8,8.08,2,Varari,36,6/22/23,LIGHT,NP,0.31421747801377525,0.2848987770458329,0.09,11.23,1.13,1.51
13,8.08,4,Cabral,35.2,6/10/23,LIGHT,NP,0.2788310475397363,0.26087860567674903,0.12,24.72,0.04,0.39
14,8.08,4,Cabral,35.2,6/10/23,LIGHT,NP,0.44332031027477714,0.4309337680540669,0.12,24.72,0.04,0.39
15,8.08,4,Cabral,35.1,6/11/23,LIGHT,NP,0.2572332269576225,0.24328111394589613,NA,NA,NA,NA
16,8.08,4,Cabral,35.1,6/11/23,LIGHT,NP,0.31723042245858396,0.2966394022567558,NA,NA,NA,NA
18,8.1,4,Cabral,35.1,6/12/23,LIGHT,NP,0.4016882247416221,0.37308824245244265,NA,NA,NA,NA
17,8.1,4,Cabral,35.1,6/12/23,LIGHT,NP,0.46963559817290584,0.4387178113031637,NA,NA,NA,NA
1,8.03,4,Varari,35.9,6/17/23,LIGHT,NP,0.3881100738471099,0.34427686209914443,0.13,22.86,3.21,5.31
2,8.03,4,Varari,35.9,6/17/23,LIGHT,NP,0.6632155462478181,0.6045906648760765,0.13,22.86,3.21,5.31
3,8.03,4,Varari,35.9,6/17/23,LIGHT,NP,0.4874828452156932,0.44834885215233805,NA,NA,NA,NA
4,8.06,4,Varari,35.3,6/18/23,LIGHT,NP,0.3163892129827145,0.29586632161563614,NA,NA,NA,NA
5,8.11,4,Varari,35,6/21/23,LIGHT,NP,0.392730334093491,0.3414081571714602,NA,NA,NA,NA
6,8.11,4,Varari,35,6/21/23,LIGHT,NP,0.5282091976194865,0.4912272796432894,NA,NA,NA,NA
7,8.06,4,Varari,35.2,6/22/23,LIGHT,NP,0.3269407336902223,0.2963827788423011,0.12,21.43,2.05,9.87
8,8.06,4,Varari,35.2,6/22/23,LIGHT,NP,0.5311884750454654,0.4905047512575646,0.12,21.43,2.05,9.87
13,8.14,0,Cabral,36.6,6/10/23,DARK,R,0.4392357367617106,0.48995335780355315,0.05,3.38,0.16,0.52
14,8.14,0,Cabral,36.6,6/10/23,DARK,R,0.4527847556909504,0.5157021954789396,0.05,3.38,0.16,0.52
15,8.09,0,Cabral,36.5,6/11/23,DARK,R,0.44750049253606466,0.496199341407645,NA,NA,NA,NA
16,8.09,0,Cabral,36.5,6/11/23,DARK,R,0.345120480205372,0.37796049186363284,NA,NA,NA,NA
18,8.06,0,Cabral,36.3,6/12/23,DARK,R,0.3792423753863472,0.4014465976542521,NA,NA,NA,NA
17,8.06,0,Cabral,36.3,6/12/23,DARK,R,0.33187177295456327,0.35383541564430426,NA,NA,NA,NA
1,8.06,0,Varari,37.3,6/17/23,DARK,R,0.3716749889962369,0.47602571509720626,0.03,4.88,2.52,4.96
2,8.06,0,Varari,37.3,6/17/23,DARK,R,0.37644138657150167,0.47892542225330537,0.03,4.88,2.52,4.96
3,8.06,0,Varari,37.3,6/17/23,DARK,R,0.30978976802107133,0.3746668572356383,NA,NA,NA,NA
4,8.09,0,Varari,36.4,6/18/23,DARK,R,0.3558666625323219,0.39194182570260494,NA,NA,NA,NA
5,8.09,0,Varari,36.4,6/21/23,DARK,R,0.31883711961449057,0.4912682143645807,NA,NA,NA,NA
6,8.09,0,Varari,36.4,6/21/23,DARK,R,0.32704711935172853,0.4543795139424957,NA,NA,NA,NA
7,8.08,0,Varari,36.4,6/22/23,DARK,R,0.2780534678304392,0.33597521001071606,0.03,2.45,0.6,4.44
8,8.08,0,Varari,36.4,6/22/23,DARK,R,0.2560192913138998,0.2985172377404354,0.03,2.45,0.6,4.44
13,8.05,0.01,Cabral,36.5,6/10/23,DARK,R,0.4804914737317189,0.5179024585625268,0.05,3.49,1.04,0.57
14,8.05,0.01,Cabral,36.5,6/10/23,DARK,R,0.4918843598159794,0.5198365710821994,0.05,3.49,1.04,0.57
15,8.09,0.01,Cabral,36.6,6/11/23,DARK,R,0.32785900295100817,0.357264476328349,NA,NA,NA,NA
16,8.09,0.01,Cabral,36.6,6/11/23,DARK,R,0.38027797956362613,0.398999836466679,NA,NA,NA,NA
18,8.08,0.01,Cabral,36.6,6/12/23,DARK,R,0.4508337120271729,0.5053674434118169,NA,NA,NA,NA
17,8.08,0.01,Cabral,36.6,6/12/23,DARK,R,0.3244900230109403,0.3919054728720469,NA,NA,NA,NA
1,8.09,0.01,Varari,37.4,6/17/23,DARK,R,0.37712463235516464,0.4303770441339252,0.06,4.51,4.67,4.07
2,8.09,0.01,Varari,37.4,6/17/23,DARK,R,0.26408871238845155,0.3234416567947299,0.06,4.51,4.67,4.07
3,8.09,0.01,Varari,37.4,6/17/23,DARK,R,0.2951897654363845,0.32408207541428463,NA,NA,NA,NA
4,8.01,0.01,Varari,36.7,6/18/23,DARK,R,0.47628698750615706,0.48838330452370643,NA,NA,NA,NA
5,8.11,0.01,Varari,36.4,6/21/23,DARK,R,0.33808904024022557,0.4047247251158707,NA,NA,NA,NA
6,8.11,0.01,Varari,36.4,6/21/23,DARK,R,0.34760362544574047,0.4267848570121311,NA,NA,NA,NA
7,8.05,0.01,Varari,36.4,6/22/23,DARK,R,0.29542219969709593,0.3433405801008431,0.06,2.55,0.72,1.64
8,8.05,0.01,Varari,36.4,6/22/23,DARK,R,0.2674978769315645,0.3096162464499502,0.06,2.55,0.72,1.64
13,8.07,0.03,Cabral,36.6,6/10/23,DARK,R,0.37537953649445316,0.3921308996165033,0.04,4.11,0.28,0.7
14,8.07,0.03,Cabral,36.6,6/10/23,DARK,R,0.307717979130642,0.3186657276107312,0.04,4.11,0.28,0.7
15,8.08,0.03,Cabral,36.5,6/11/23,DARK,R,0.2906853471602816,0.31051009762592024,NA,NA,NA,NA
16,8.08,0.03,Cabral,36.5,6/11/23,DARK,R,0.2913300729493589,0.3072361543884871,NA,NA,NA,NA
18,8.05,0.03,Cabral,36.4,6/12/23,DARK,R,0.19509421872483507,0.22214521861712602,NA,NA,NA,NA
17,8.05,0.03,Cabral,36.4,6/12/23,DARK,R,0.29212098679321613,0.3321219909135591,NA,NA,NA,NA
1,8.07,0.03,Varari,37.4,6/17/23,DARK,R,0.25653025899347554,0.28483835234840266,0.07,4.53,3.03,4.95
2,8.07,0.03,Varari,37.4,6/17/23,DARK,R,0.23047711941709584,0.2798931512707147,0.07,4.53,3.03,4.95
3,8.07,0.03,Varari,37.4,6/17/23,DARK,R,0.21520113298130472,0.26068163682875806,NA,NA,NA,NA
4,8.06,0.03,Varari,36.7,6/18/23,DARK,R,0.329709990160547,0.3420638417432504,NA,NA,NA,NA
5,8.12,0.03,Varari,36.3,6/21/23,DARK,R,0.2872755820637667,0.31720732550597275,NA,NA,NA,NA
6,8.12,0.03,Varari,36.3,6/21/23,DARK,R,0.25270977278309775,0.28379910877732945,NA,NA,NA,NA
7,8.1,0.03,Varari,36.4,6/22/23,DARK,R,0.2211134431884029,0.24570021433956268,0.11,2.39,0.83,1.67
8,8.1,0.03,Varari,36.4,6/22/23,DARK,R,0.20593446683419186,0.22336470556603033,0.11,2.39,0.83,1.67
13,8.06,0.05,Cabral,36.5,6/10/23,DARK,R,0.3134957344420478,0.32915626179108437,0.05,3.13,3.25,0.76
14,8.06,0.05,Cabral,36.5,6/10/23,DARK,R,0.37545879266920085,0.40020952019754924,0.05,3.13,3.25,0.76
15,8.06,0.05,Cabral,36.5,6/11/23,DARK,R,0.3460177364762045,0.36626738410331283,NA,NA,NA,NA
16,8.06,0.05,Cabral,36.5,6/11/23,DARK,R,0.3815493991557245,0.3957054943826023,NA,NA,NA,NA
18,8.09,0.05,Cabral,36.6,6/12/23,DARK,R,0.32321251756499897,0.3536304920078096,NA,NA,NA,NA
17,8.09,0.05,Cabral,36.6,6/12/23,DARK,R,0.30651046949360333,0.36392518889707853,NA,NA,NA,NA
1,8.06,0.05,Varari,37.3,6/17/23,DARK,R,0.4091955358856986,0.4353698869819123,0.08,4.82,1.87,3.32
2,8.06,0.05,Varari,37.3,6/17/23,DARK,R,0.3517307623357659,0.3818914173219097,0.08,4.82,1.87,3.32
3,8.06,0.05,Varari,37.3,6/17/23,DARK,R,0.31055536573100034,0.335580668219623,NA,NA,NA,NA
4,8.06,0.05,Varari,36.5,6/18/23,DARK,R,Inf,Inf,NA,NA,NA,NA
5,8.11,0.05,Varari,36.3,6/21/23,DARK,R,0.29539506241799746,0.393419784806263,NA,NA,NA,NA
6,8.11,0.05,Varari,36.3,6/21/23,DARK,R,0.4062934098090356,0.5288152446011192,NA,NA,NA,NA
7,8.1,0.05,Varari,36.4,6/22/23,DARK,R,0.2647747592569835,0.3062129803844296,0.06,2.24,0.47,2.25
8,8.1,0.05,Varari,36.4,6/22/23,DARK,R,0.2749268438337668,0.31606201482765583,0.06,2.24,0.47,2.25
13,8.07,0.1,Cabral,36.5,6/10/23,DARK,R,0.46844826022504193,0.4836089497464543,0.06,5.23,0.17,0.43
14,8.07,0.1,Cabral,36.5,6/10/23,DARK,R,0.33946854972700985,0.3477619287162762,0.06,5.23,0.17,0.43
15,8.06,0.1,Cabral,36.5,6/11/23,DARK,R,0.39652463683112965,0.41341928158980046,NA,NA,NA,NA
16,8.06,0.1,Cabral,36.5,6/11/23,DARK,R,0.40961631223390255,0.4294889973150282,NA,NA,NA,NA
18,8.1,0.1,Cabral,36.4,6/12/23,DARK,R,0.32574462656086905,0.35137801966550736,NA,NA,NA,NA
17,8.1,0.1,Cabral,36.4,6/12/23,DARK,R,0.27275157956740215,0.29531285420725806,NA,NA,NA,NA
1,8.07,0.1,Varari,37.3,6/17/23,DARK,R,0.38236477050956796,0.40880783387323666,0.05,5.27,2.5,6.31
2,8.07,0.1,Varari,37.3,6/17/23,DARK,R,0.3453481858444735,0.3874726978766982,0.05,5.27,2.5,6.31
3,8.07,0.1,Varari,37.3,6/17/23,DARK,R,0.3162611318945671,0.3387506174357206,NA,NA,NA,NA
4,8.07,0.1,Varari,36.6,6/18/23,DARK,R,0.49408093300479916,0.5089699561449673,NA,NA,NA,NA
5,8.12,0.1,Varari,36.3,6/21/23,DARK,R,0.29790192110407154,0.34429863438386205,NA,NA,NA,NA
6,8.12,0.1,Varari,36.3,6/21/23,DARK,R,0.2980116824879761,0.3299683938732756,NA,NA,NA,NA
7,8.11,0.1,Varari,36.5,6/22/23,DARK,R,0.2962150366926231,0.3212874951152281,0.05,2.68,0.7,3.11
8,8.11,0.1,Varari,36.5,6/22/23,DARK,R,0.2574447216254746,0.2800922927457787,0.05,2.68,0.7,3.11
13,8.07,0.5,Cabral,36.4,6/10/23,DARK,R,0.3832337564267067,0.39652749329489617,0.13,6.59,0.4,2
14,8.07,0.5,Cabral,36.4,6/10/23,DARK,R,0.30468983410960404,0.3096967219241905,0.13,6.59,0.4,2
15,8.09,0.5,Cabral,36.3,6/11/23,DARK,R,0.3229126624645419,0.3469341593624562,NA,NA,NA,NA
16,8.09,0.5,Cabral,36.3,6/11/23,DARK,R,0.3817997880300324,0.40395831471013444,NA,NA,NA,NA
18,8.07,0.5,Cabral,36.3,6/12/23,DARK,R,0.2737800010077637,0.2797312126499883,NA,NA,NA,NA
17,8.07,0.5,Cabral,36.3,6/12/23,DARK,R,0.2709208796520268,0.2775057465643348,NA,NA,NA,NA
1,8.07,0.5,Varari,37.1,6/17/23,DARK,R,0.2809810201871565,0.31691637827223545,0.05,7.07,2.23,4.4
2,8.07,0.5,Varari,37.1,6/17/23,DARK,R,0.24789261231228946,0.27479319202845337,0.05,7.07,2.23,4.4
3,8.07,0.5,Varari,37.1,6/17/23,DARK,R,0.2855133596525224,0.3384027881073705,NA,NA,NA,NA
4,8.08,0.5,Varari,36.5,6/18/23,DARK,R,0.3187558733635713,0.3266824366853992,NA,NA,NA,NA
5,8.09,0.5,Varari,36.2,6/21/23,DARK,R,0.2586232974328773,0.2793538311307806,NA,NA,NA,NA
6,8.09,0.5,Varari,36.2,6/21/23,DARK,R,0.256234930498913,0.29493436978012727,NA,NA,NA,NA
7,8.12,0.5,Varari,36.3,6/22/23,DARK,R,0.18943098356980578,0.23224756521451614,0.08,5.11,0.76,2.35
8,8.12,0.5,Varari,36.3,6/22/23,DARK,R,0.07519531589030896,0.0866932871766105,0.08,5.11,0.76,2.35
13,8.06,1,Cabral,36.1,6/10/23,DARK,R,0.44537755548765323,0.4541339310783213,0.09,8.39,0.06,0.31
14,8.06,1,Cabral,36.1,6/10/23,DARK,R,0.3386362680069621,0.34636678211756716,0.09,8.39,0.06,0.31
15,8.05,1,Cabral,36.2,6/11/23,DARK,R,0.33852873902225344,0.35581878412157736,NA,NA,NA,NA
16,8.05,1,Cabral,36.2,6/11/23,DARK,R,0.3417167776169904,0.35519866872680605,NA,NA,NA,NA
18,8.08,1,Cabral,36.1,6/12/23,DARK,R,0.18628176431785437,0.21616810695661787,NA,NA,NA,NA
17,8.08,1,Cabral,36.1,6/12/23,DARK,R,0.2040774141026195,0.2657178416116354,NA,NA,NA,NA
1,8.06,1,Varari,37,6/17/23,DARK,R,0.3493207957383515,0.3604535410134228,0.07,10.06,2.58,1.99
2,8.06,1,Varari,37,6/17/23,DARK,R,0.28558195344994175,0.32501504610661097,0.07,10.06,2.58,1.99
3,8.06,1,Varari,37,6/17/23,DARK,R,0.2897316051908125,0.31342778837232005,NA,NA,NA,NA
4,8.1,1,Varari,36.1,6/18/23,DARK,R,0.4280889476115811,0.4340673447246236,NA,NA,NA,NA
5,8.09,1,Varari,36,6/21/23,DARK,R,0.31065202882342274,0.34139018302645546,NA,NA,NA,NA
