colony_number,SGD_dil,salinity,light_dark,P_R,mmol.gram.hr,mmol.gram.hr_uncorr
2,0.03,39.9,LIGHT,NP,0.0022400324611552896,0.002198281371780211
2,0.05,39.9,LIGHT,NP,0.0024703274754686276,0.0024617026083646252
2,0.07,39.9,LIGHT,NP,0.002110356615415789,0.002093698204077955
2,0.1,39.9,LIGHT,NP,0.002089550342547366,0.0020772195633412273
2,0.2,39.8,LIGHT,NP,0.0011571066646972228,0.0011313085180328954
2,0.3,39.8,LIGHT,NP,0.0017959272193103061,0.0017804194910463734
2,0.4,39.7,LIGHT,NP,0.001514159219553705,0.0015010016748578882
2,0.5,39.6,LIGHT,NP,0.0010223046854792813,9.743641244195813e-4
2,1,39.4,LIGHT,NP,0.0020298881022389366,0.0020705255105474725
1,1,39.4,DARK,R,9.641873129023149e-4,0.0010007256755673046
1,1.5,39.2,DARK,R,0.001227169903975294,0.001239831736105445
1,2,38.9,DARK,R,8.575944674441535e-4,8.547271596090683e-4
1,2.5,38.8,DARK,R,0.0010743954304656114,0.0010703097674828572
1,3,38,DARK,R,8.130761334703507e-4,8.310204766981239e-4
1,3.5,37.7,DARK,R,9.329354007103607e-4,9.571686589741014e-4
1,4,37.2,DARK,R,0.0010610841349111856,0.0010518543240265583
1,5,36.4,DARK,R,8.80581823140048e-4,8.879209275554546e-4
1,0.01,39.9,DARK,R,0.0012280720915380057,0.0012244541184782021
1,0.03,39.9,DARK,R,0.001028784571770334,0.0010247479939394873
1,0.05,39.9,DARK,R,8.601236697755531e-4,8.464981800223694e-4
1,0.07,39.9,DARK,R,7.42816271823225e-4,7.270443173317482e-4
1,0.1,39.9,DARK,R,0.001326730082319396,0.0013220948569821554
1,0.2,39.8,DARK,R,9.166896371381426e-4,9.391583662030045e-4
1,0.3,39.8,DARK,R,0.0011034547441422708,0.0010946628747494898
1,0.4,39.7,DARK,R,0.0012639118019997044,0.0012591207800756413
1,0.5,39.6,DARK,R,0.0011354823680157131,0.001129671826414214
1,0,39.9,DARK,R,0.0011108025804493396,0.001109529216262055
2,0,39.9,DARK,R,0.0012612529595396023,0.0012604226199076191
2,1.5,39.2,DARK,R,7.866052101951108e-4,9.001506381510599e-4
2,2,38.9,DARK,R,7.998937588816312e-4,8.937866842180493e-4
2,2.5,38.8,DARK,R,0.0012057610922788682,0.001362194791098018
2,3,38,DARK,R,9.04474110187109e-4,0.0010341114579896355
2,3.5,37.7,DARK,R,8.631861461366018e-4,9.362073104555496e-4
2,4,37.2,DARK,R,7.782738719008143e-4,9.121693570661323e-4
2,5,36.4,DARK,R,9.120343877876354e-4,0.001048232392218766
2,0.01,39.9,DARK,R,0.0011340527721569313,0.0011481932951213016
2,0.03,39.9,DARK,R,9.515415616371466e-4,0.0010339863621803903
2,0.05,39.9,DARK,R,0.0011889596331151452,0.0012218266769869152
2,0.07,39.9,DARK,R,0.001041382162526635,0.0010868642154616916
2,0.1,39.9,DARK,R,0.001297552220600029,0.0013329076018294662
2,0.2,39.8,DARK,R,0.001119874237519103,0.0011572601964052382
2,0.3,39.8,DARK,R,0.0010510488643283263,0.0011172248372189263
2,0.4,39.7,DARK,R,0.0014794062613779245,0.001532829252373168
2,0.5,39.6,DARK,R,0.0011791125752422605,0.00127069722924978
2,1,39.4,DARK,R,0.0011087089106992516,0.00110387644345882
1,0,39.9,LIGHT,GP,0.0021639289247587182,0.0021731975938464303
1,0.01,39.9,LIGHT,GP,0.0037030003400259763,0.003705614800662696
1,0.03,39.9,LIGHT,GP,0.0027798663305388244,0.0027778242886341677
1,0.05,39.9,LIGHT,GP,0.0021003280851811194,0.0020779788516899524
1,0.07,39.9,LIGHT,GP,0.0023235375731775077,0.0023281257690801823
1,0.1,39.9,LIGHT,GP,0.002929134585519037,0.0029222659876197384
1,0.2,39.8,LIGHT,GP,0.00277605419024106,0.0027636143828612494
1,0.3,39.8,LIGHT,GP,0.0025487418901674434,0.0025773241040536075
1,0.4,39.7,LIGHT,GP,0.0035913822546158013,0.0035939114557276847
1,0.5,39.6,LIGHT,GP,0.0026593245911540144,0.002669568141510792
1,1,39.4,LIGHT,GP,0.0026619223247884567,0.0026413742339531756
1,1.5,39.2,LIGHT,GP,0.003696345449769204,0.003649141622958158
1,2,38.9,LIGHT,GP,0.002235983244057814,0.0022071203083817727
1,2.5,38.8,LIGHT,GP,0.0031803802951653167,0.0031614224676823934
1,3,38,LIGHT,GP,0.0023922467183369583,0.0023503032909758764
1,3.5,37.7,LIGHT,GP,0.0027961150192907904,0.0027782168232872587
1,4,37.2,LIGHT,GP,0.0021507648600947596,0.0021148976122398327
1,5,36.4,LIGHT,GP,0.002659975382465146,0.002627485109170849
2,0,39.9,LIGHT,GP,0.002337337688806968,0.002343356519778693
2,0.01,39.9,LIGHT,GP,0.003170036762919733,0.003207351268146686
2,0.03,39.9,LIGHT,GP,0.0031915740227924363,0.003232267733960601
2,0.05,39.9,LIGHT,GP,0.003659287108583773,0.0036835292853515406
2,0.07,39.9,LIGHT,GP,0.003151738777942424,0.0031805624195396466
2,0.1,39.9,LIGHT,GP,0.0033871025631473945,0.0034101271651706937
2,0.2,39.8,LIGHT,GP,0.0022769809022163256,0.0022885687144381336
2,0.3,39.8,LIGHT,GP,0.0028469760836386327,0.0028976443282653
2,0.4,39.7,LIGHT,GP,0.0029935654809316297,0.003033830927231056
2,0.5,39.6,LIGHT,GP,0.002201417260721542,0.0022450613536693616
2,1,39.4,LIGHT,GP,0.003138597012938188,0.0031744019540062927
2,1.5,39.2,LIGHT,GP,0.002850995301217573,0.0028509047787489087
2,2,38.9,LIGHT,GP,0.002168043667756389,0.002171061762890136
2,2.5,38.8,LIGHT,GP,0.0037647665268042774,0.003773831208647642
2,3,38,LIGHT,GP,0.0023242832115349128,0.0023158916543475315
2,3.5,37.7,LIGHT,GP,0.002328098509795489,0.0023315599292776557
2,4,37.2,LIGHT,GP,0.0028706637055337892,0.0028862579217273643
2,5,36.4,LIGHT,GP,0.002332810673019753,0.0023424883655596947
