new_colonynumber,sample_ID,SGD_number,site,salinity,date,P_R,umol.cm2.hr,phosphate_umolL,silicate_umolL,NN_umolL,ammonia_umolL,temp_C,new_pH,TA_initial,log_silicate,log_silicate2
14,Cabral_Col6_Dil8_Dark,2,Cabral,35.9,6/10/23,R,0.445930827,0.09,15.42,0.24,0.88,26.909,7.998371579,2427.573363,2.7985001040242823,7.831602832223918
14,Cabral_Col6_Dil9_Dark,4,Cabral,35.2,6/10/23,R,0.504685256,0.12,24.72,0.04,0.39,27.163,7.99836625,2410.363767,3.2472688993694185,10.544755304811876
15,Cabral_Col7_Dil1_Dark,0,Cabral,36.5,6/11/23,R,0.447500502,0.03,4.24,0.54,21.41,27.436,8.012209319,2382.096706,1.6563214983329508,2.7434009058399114
15,Cabral_Col7_Dil2_Dark,0.01,Cabral,36.6,6/11/23,R,0.327857767,0.03,3.04,1.02,17.21,27.345,8.008691364,2381.684085,1.3962446919730587,1.9494992398629414
15,Cabral_Col7_Dil3_Dark,0.03,Cabral,36.5,6/11/23,R,0.290685305,0.04,5.16,1.78,2.98,27.68,8.000333893,2377.767651,1.8180767775454285,3.3054031690499697
15,Cabral_Col7_Dil4_Dark,0.05,Cabral,36.5,6/11/23,R,0.346008215,0.03,3.79,0.14,0.86,27.788,7.977017858,2372.216347,1.5665304114228238,2.4540175299125617
15,Cabral_Col7_Dil5_Dark,0.1,Cabral,36.5,6/11/23,R,0.396526776,0.03,4.33,0.45,0.95,27.779,7.973796473,2379.793461,1.673351238177753,2.8001043663110194
15,Cabral_Col7_Dil6_Dark,0.5,Cabral,36.3,6/11/23,R,0.32291128,0.04,6.59,0.6,8.48,27.685,8.009902878,2369.619428,2.0268315914075385,4.108046299927615
15,Cabral_Col7_Dil7_Dark,1,Cabral,36.2,6/11/23,R,0.338523801,0.05,9.41,0.46,10.63,27.602,7.963967371,2416.039082,2.3427668826268775,5.488556666333258
15,Cabral_Col7_Dil9_Dark,4,Cabral,35.1,6/11/23,R,0.302543232,0.06,23.61,1.31,18.74,27.734,7.995066862,2380.96903,3.2031528644029645,10.260188272732917
16,Cabral_Col8_Dil1_Dark,0,Cabral,36.5,6/11/23,R,0.345120489,0.03,4.24,0.54,21.41,27.436,8.012209319,2382.096706,1.6563214983329508,2.7434009058399114
16,Cabral_Col8_Dil2_Dark,0.01,Cabral,36.6,6/11/23,R,0.380277199,0.03,3.04,1.02,17.21,27.345,8.008691364,2381.684085,1.3962446919730587,1.9494992398629414
16,Cabral_Col8_Dil3_Dark,0.03,Cabral,36.5,6/11/23,R,0.29133004,0.04,5.16,1.78,2.98,27.68,8.000333893,2377.767651,1.8180767775454285,3.3054031690499697
16,Cabral_Col8_Dil4_Dark,0.05,Cabral,36.5,6/11/23,R,0.381542729,0.03,3.79,0.14,0.86,27.788,7.977017858,2372.216347,1.5665304114228238,2.4540175299125617
16,Cabral_Col8_Dil5_Dark,0.1,Cabral,36.5,6/11/23,R,0.409618824,0.03,4.33,0.45,0.95,27.779,7.973796473,2379.793461,1.673351238177753,2.8001043663110194
16,Cabral_Col8_Dil6_Dark,0.5,Cabral,36.3,6/11/23,R,0.381798517,0.04,6.59,0.6,8.48,27.685,8.009902878,2369.619428,2.0268315914075385,4.108046299927615
16,Cabral_Col8_Dil7_Dark,1,Cabral,36.2,6/11/23,R,0.34171293,0.05,9.41,0.46,10.63,27.602,7.963967371,2416.039082,2.3427668826268775,5.488556666333258
16,Cabral_Col8_Dil8_Dark,2,Cabral,35.9,6/11/23,R,0.43938138,0.06,13.9,0.17,23.37,27.452,7.965480921,2378.953672,2.7013612129514133,7.297352402838331
16,Cabral_Col8_Dil9_Dark,4,Cabral,35.1,6/11/23,R,0.349678716,0.06,23.61,1.31,18.74,27.734,7.995066862,2380.96903,3.2031528644029645,10.260188272732917
17,Cabral_Col9_Dil1_Dark,0,Cabral,36.3,6/12/23,R,0.331881314,0.03,2.58,0.23,0.16,28.172,7.976166127,2366.430138,1.275362800412609,1.6265502726762922
17,Cabral_Col9_Dil2_Dark,0.01,Cabral,36.6,6/12/23,R,0.324490056,0.03,2.98,0.07,0.02,27.982,7.991198619,2437.47068,1.3812818192963463,1.9079394643186243
17,Cabral_Col9_Dil3_Dark,0.03,Cabral,36.4,6/12/23,R,0.292120994,0.07,3.15,0.8,6.67,28.395,7.963168175,2378.494426,1.423108334242607,2.0252373309907674
17,Cabral_Col9_Dil4_Dark,0.05,Cabral,36.6,6/12/23,R,0.306510475,0.04,4.14,0.86,2.16,28.219,8.002864299,2378.482368,1.6370530794670737,2.679942784992629
17,Cabral_Col9_Dil5_Dark,0.1,Cabral,36.4,6/12/23,R,0.272752288,0.04,3.67,0.51,12.78,28.251,8.007015023,2387.15343,1.541159071680806,2.3751712842240433
17,Cabral_Col9_Dil6_Dark,0.5,Cabral,36.3,6/12/23,R,0.270926366,0.04,6.04,0.37,2.01,28.313,7.977503903,2370.703949,1.951608170169951,3.8087744498741047
17,Cabral_Col9_Dil7_Dark,1,Cabral,36.1,6/12/23,R,0.2040774,0.06,9.83,0.31,0.96,28.899,7.982119028,2386.611317,2.382320061012899,5.675448873104504
17,Cabral_Col9_Dil8_Dark,2,Cabral,35.8,6/12/23,R,0.336437198,0.04,15.57,0.24,2.42,28.199,7.991501772,2368.313481,2.8075938314384716,7.882583122331357
17,Cabral_Col9_Dil9_Dark,4,Cabral,35.1,6/12/23,R,0.28266075,0.07,25.7,0.32,1.99,28.389,8.004134508,2377.671921,3.2846635654062037,10.789014737906994
1,Varari_Col1_Dil1_Dark,0,Varari,37.3,6/17/23,R,0.371675007,0.03,4.88,2.52,4.96,27.714,7.994816177,2440.699175,1.7715567619105355,3.1384133606709415
1,Varari_Col1_Dil2_Dark,0.01,Varari,37.4,6/17/23,R,0.377124628,0.06,4.51,4.67,4.07,27.764,8.021108644,2437.499547,1.706564623164823,2.9123628130376944
1,Varari_Col1_Dil3_Dark,0.03,Varari,37.4,6/17/23,R,0.256530265,0.07,4.53,3.03,4.95,27.81,8.002025445,2470.63337,1.7101878155342434,2.924742364401787
1,Varari_Col1_Dil4_Dark,0.05,Varari,37.3,6/17/23,R,0.409195544,0.08,4.82,1.87,3.32,27.795,7.98863231,2427.532743,1.7613002617433464,3.102178612017181
1,Varari_Col1_Dil5_Dark,0.1,Varari,37.3,6/17/23,R,0.382355931,0.05,5.27,2.5,6.31,27.816,7.996704636,2441.384493,1.8357763546448294,3.3700748242730585
1,Varari_Col1_Dil6_Dark,0.5,Varari,37.1,6/17/23,R,0.280981038,0.05,7.07,2.23,4.4,27.818,7.996255731,2447.2949,2.0881534822818573,4.360384965565847
1,Varari_Col1_Dil7_Dark,1,Varari,37,6/17/23,R,0.34932119700000003,0.07,10.06,2.58,1.99,27.829,7.987516818,2461.829614,2.403334996094189,5.7760191034510555
1,Varari_Col1_Dil8_Dark,2,Varari,36.6,6/17/23,R,0.384445457,0.09,13.55,2.78,3.81,27.793,7.9938993,2472.535253,2.6775909936175015,7.169493529101559
1,Varari_Col1_Dil9_Dark,4,Varari,35.9,6/17/23,R,0.318857006,0.13,22.86,3.21,5.31,27.887,7.959322072,2580.241802,3.17220341666977,10.062874516731362
2,Varari_Col2_Dil1_Dark,0,Varari,37.3,6/17/23,R,0.37644141,0.03,4.88,2.52,4.96,27.714,7.994816177,2440.699175,1.7715567619105355,3.1384133606709415
2,Varari_Col2_Dil2_Dark,0.01,Varari,37.4,6/17/23,R,0.264088735,0.06,4.51,4.67,4.07,27.764,8.021108644,2437.499547,1.706564623164823,2.9123628130376944
2,Varari_Col2_Dil3_Dark,0.03,Varari,37.4,6/17/23,R,0.230477113,0.07,4.53,3.03,4.95,27.81,8.002025445,2470.63337,1.7101878155342434,2.924742364401787
2,Varari_Col2_Dil4_Dark,0.05,Varari,37.3,6/17/23,R,0.351730779,0.08,4.82,1.87,3.32,27.795,7.98863231,2427.532743,1.7613002617433464,3.102178612017181
2,Varari_Col2_Dil5_Dark,0.1,Varari,37.3,6/17/23,R,0.345334101,0.05,5.27,2.5,6.31,27.816,7.996704636,2441.384493,1.8357763546448294,3.3700748242730585
2,Varari_Col2_Dil6_Dark,0.5,Varari,37.1,6/17/23,R,0.247892619,0.05,7.07,2.23,4.4,27.818,7.996255731,2447.2949,2.0881534822818573,4.360384965565847
2,Varari_Col2_Dil7_Dark,1,Varari,37,6/17/23,R,0.285583356,0.07,10.06,2.58,1.99,27.829,7.987516818,2461.829614,2.403334996094189,5.7760191034510555
2,Varari_Col2_Dil8_Dark,2,Varari,36.6,6/17/23,R,0.363099729,0.09,13.55,2.78,3.81,27.793,7.9938993,2472.535253,2.6775909936175015,7.169493529101559
2,Varari_Col2_Dil9_Dark,4,Varari,35.9,6/17/23,R,0.306960447,0.13,22.86,3.21,5.31,27.887,7.959322072,2580.241802,3.17220341666977,10.062874516731362
3,Varari_Col3_Dil1_Dark,0,Varari,37.3,6/17/23,R,0.309789779,0.03,4.88,2.52,4.96,27.714,7.994816177,2440.699175,1.7715567619105355,3.1384133606709415
3,Varari_Col3_Dil2_Dark,0.01,Varari,37.4,6/17/23,R,0.295189772,0.06,4.51,4.67,4.07,27.764,8.021108644,2437.499547,1.706564623164823,2.9123628130376944
3,Varari_Col3_Dil3_Dark,0.03,Varari,37.4,6/17/23,R,0.215201118,0.07,4.53,3.03,4.95,27.81,8.002025445,2470.63337,1.7101878155342434,2.924742364401787
3,Varari_Col3_Dil4_Dark,0.05,Varari,37.3,6/17/23,R,0.310555379,0.08,4.82,1.87,3.32,27.795,7.98863231,2427.532743,1.7613002617433464,3.102178612017181
3,Varari_Col3_Dil5_Dark,0.1,Varari,37.3,6/17/23,R,0.316253604,0.05,5.27,2.5,6.31,27.816,7.996704636,2441.384493,1.8357763546448294,3.3700748242730585
3,Varari_Col3_Dil6_Dark,0.5,Varari,37.1,6/17/23,R,0.285513372,0.05,7.07,2.23,4.4,27.818,7.996255731,2447.2949,2.0881534822818573,4.360384965565847
3,Varari_Col3_Dil7_Dark,1,Varari,37,6/17/23,R,0.289732476,0.07,10.06,2.58,1.99,27.829,7.987516818,2461.829614,2.403334996094189,5.7760191034510555
3,Varari_Col3_Dil8_Dark,2,Varari,36.6,6/17/23,R,0.250076266,0.09,13.55,2.78,3.81,27.793,7.9938993,2472.535253,2.6775909936175015,7.169493529101559
3,Varari_Col3_Dil9_Dark,4,Varari,35.9,6/17/23,R,0.226329564,0.13,22.86,3.21,5.31,27.887,7.959322072,2580.241802,3.17220341666977,10.062874516731362
4,Varari_Col4_Dil1_Dark,0,Varari,36.4,6/18/23,R,0.355866662,0.05,3.63,0.99,1.49,28.695,8.012340938,2388.02795,1.5325568680981427,2.348730553954788
4,Varari_Col4_Dil2_Dark,0.01,Varari,36.7,6/18/23,R,0.476284358,0.07,3.65,3.26,3.59,28.644,7.926842749,2378.83987,1.536867219599265,2.3619608506787753
4,Varari_Col4_Dil3_Dark,0.03,Varari,36.7,6/18/23,R,0.329705129,0.03,3.14,2.63,0.52,28.724,7.974131193,2378.42618,1.420695787837223,2.018376521578428
4,Varari_Col4_Dil5_Dark,0.1,Varari,36.6,6/18/23,R,0.494096797,0.03,3.33,3.14,4.89,28.728,7.983888717,2381.8341,1.4655675420143985,2.147888220206126
4,Varari_Col4_Dil6_Dark,0.5,Varari,36.5,6/18/23,R,0.31874536,0.02,4.82,2.84,1.24,28.782,7.994600756,2383.81035,1.7613002617433464,3.102178612017181
4,Varari_Col4_Dil7_Dark,1,Varari,36.1,6/18/23,R,0.428097913,0.04,8.07,1.08,0.48,28.788,8.015414786,2395.06591,2.2049722641270453,4.861902685569548
4,Varari_Col4_Dil8_Dark,2,Varari,36,6/18/23,R,0.497791544,0.07,13.59,3.54,1.73,28.741,7.987511582,2434.37846,2.6803363625346943,7.184203016325716
4,Varari_Col4_Dil9_Dark,4,Varari,35.3,6/18/23,R,0.346501292,1.07,18.09,4.47,22.62,28.826,7.979925701,2484.55214,2.949164637737656,8.69757206048228
5,Varari_Col5_Dil2_Dark,0.01,Varari,36.4,6/21/23,R,0.338089035,0.04,1.78,0.52,1.77,29.187,8.025282823,2384.387201,1.0224509277025458,1.0454058995597963
5,Varari_Col5_Dil3_Dark,0.03,Varari,36.3,6/21/23,R,0.287291307,0.04,1.93,1.79,7.35,29.115,8.032791308,2367.39884,1.0750024230289759,1.1556302095181692
5,Varari_Col5_Dil4_Dark,0.05,Varari,36.3,6/21/23,R,0.29539507,0.04,1.86,0.28,0.22,29.11,8.024526644,2364.629086,1.0508216248317612,1.1042260872140628
5,Varari_Col5_Dil5_Dark,0.1,Varari,36.3,6/21/23,R,0.297901904,0.27,2.63,1.32,9.69,29.156,8.028865456,2388.441818,1.2892326482767593,1.6621208213827061
5,Varari_Col5_Dil6_Dark,0.5,Varari,36.2,6/21/23,R,0.258623296,0.05,4.94,0.29,5.38,29.155,8.007009687,2391.440484,1.7817091333745536,3.174487435950303
5,Varari_Col5_Dil7_Dark,1,Varari,36,6/21/23,R,0.310652035,0.2,5.55,3.05,15.29,29.13,8.001972866,2407.472045,1.8794650496471605,3.5323888728452038
5,Varari_Col5_Dil8_Dark,2,Varari,35.9,6/21/23,R,0.298442907,0.07,9.9,1.02,5.44,28.909,8.019957013,2429.451371,2.388762789235098,5.706187663234245
5,Varari_Col5_Dil9_Dark,4,Varari,35,6/21/23,R,0.274286399,0.07,19.77,3.24,3.75,29.067,8.017619563,2473.296673,3.033509637888021,9.202180723159513
6,Varari_Col6_Dil1_Dark,0,Varari,36.4,6/21/23,R,0.327047125,0.1,2.27,0.48,6.9,29.092,8.00330754,2377.32016,1.184789984909162,1.4037273083410526
6,Varari_Col6_Dil2_Dark,0.01,Varari,36.4,6/21/23,R,0.347603596,0.04,1.78,0.52,1.77,29.187,8.025282823,2384.387201,1.0224509277025458,1.0454058995597963
6,Varari_Col6_Dil3_Dark,0.03,Varari,36.3,6/21/23,R,0.252726116,0.04,1.93,1.79,7.35,29.115,8.032791308,2367.39884,1.0750024230289759,1.1556302095181692
6,Varari_Col6_Dil4_Dark,0.05,Varari,36.3,6/21/23,R,0.406293404,0.04,1.86,0.28,0.22,29.11,8.024526644,2364.629086,1.0508216248317612,1.1042260872140628
6,Varari_Col6_Dil5_Dark,0.1,Varari,36.3,6/21/23,R,0.298011679,0.27,2.63,1.32,9.69,29.156,8.028865456,2388.441818,1.2892326482767593,1.6621208213827061
6,Varari_Col6_Dil6_Dark,0.5,Varari,36.2,6/21/23,R,0.256234927,0.05,4.94,0.29,5.38,29.155,8.007009687,2391.440484,1.7817091333745536,3.174487435950303
6,Varari_Col6_Dil7_Dark,1,Varari,36,6/21/23,R,0.159293135,0.2,5.55,3.05,15.29,29.13,8.001972866,2407.472045,1.8794650496471605,3.5323888728452038
6,Varari_Col6_Dil8_Dark,2,Varari,35.9,6/21/23,R,0.256787481,0.07,9.9,1.02,5.44,28.909,8.019957013,2429.451371,2.388762789235098,5.706187663234245
6,Varari_Col6_Dil9_Dark,4,Varari,35,6/21/23,R,0.260109324,0.07,19.77,3.24,3.75,29.067,8.017619563,2473.296673,3.033509637888021,9.202180723159513
7,Varari_Col7_Dil1_Dark,0,Varari,36.4,6/22/23,R,0.278053459,0.03,2.45,0.6,4.44,28.503,8.003403586,2368.214155,1.2383742310432684,1.5335707361120063
7,Varari_Col7_Dil2_Dark,0.01,Varari,36.4,6/22/23,R,0.295422205,0.06,2.55,0.72,1.64,27.7,7.981415001,2376.059851,1.2669476034873244,1.6051562299822746
7,Varari_Col7_Dil3_Dark,0.03,Varari,36.4,6/22/23,R,0.221113433,0.11,2.39,0.83,1.67,28.492,8.023610541,2359.780882,1.220829921392359,1.4904256969668734
7,Varari_Col7_Dil4_Dark,0.05,Varari,36.4,6/22/23,R,0.264774761,0.06,2.24,0.47,2.25,27.717,8.029750313,2344.51916,1.1755733298042381,1.381972653747024
7,Varari_Col7_Dil5_Dark,0.1,Varari,36.5,6/22/23,R,0.296200319,0.05,2.68,0.7,3.11,27.629,8.036250694,2354.608921,1.3029127521808397,1.6975816397954502
7,Varari_Col7_Dil6_Dark,0.5,Varari,36.3,6/22/23,R,0.189430987,0.08,5.11,0.76,2.35,27.767,8.052272678,2379.650785,1.809926773183504,3.275834924286451
7,Varari_Col7_Dil7_Dark,1,Varari,36,6/22/23,R,0.21714719,0.08,6.75,0.86,0.98,27.83,8.074193563,2390.881687,2.0476928433652555,4.193045980769285
7,Varari_Col7_Dil8_Dark,2,Varari,36,6/22/23,R,0.252989257,0.09,11.23,1.13,1.51,27.54,8.014719841,2412.850508,2.503891949699081,6.269474895767865
7,Varari_Col7_Dil9_Dark,4,Varari,35.2,6/22/23,R,0.218807638,0.12,21.43,2.05,9.87,27.611,7.983610439,2469.40063,3.110399348532117,9.674584107349018
8,Varari_Col8_Dil1_Dark,0,Varari,36.4,6/22/23,R,0.256019284,0.03,2.45,0.6,4.44,28.503,8.003403586,2368.214155,1.2383742310432684,1.5335707361120063
8,Varari_Col8_Dil2_Dark,0.01,Varari,36.4,6/22/23,R,0.267497866,0.06,2.55,0.72,1.64,27.7,7.981415001,2376.059851,1.2669476034873244,1.6051562299822746
8,Varari_Col8_Dil3_Dark,0.03,Varari,36.4,6/22/23,R,0.205934466,0.11,2.39,0.83,1.67,28.492,8.023610541,2359.780882,1.220829921392359,1.4904256969668734
8,Varari_Col8_Dil4_Dark,0.05,Varari,36.4,6/22/23,R,0.274926847,0.06,2.24,0.47,2.25,27.717,8.029750313,2344.51916,1.1755733298042381,1.381972653747024
8,Varari_Col8_Dil5_Dark,0.1,Varari,36.5,6/22/23,R,0.257431421,0.05,2.68,0.7,3.11,27.629,8.036250694,2354.608921,1.3029127521808397,1.6975816397954502
8,Varari_Col8_Dil6_Dark,0.5,Varari,36.3,6/22/23,R,0.075195315,0.08,5.11,0.76,2.35,27.767,8.052272678,2379.650785,1.809926773183504,3.275834924286451
8,Varari_Col8_Dil8_Dark,2,Varari,36,6/22/23,R,0.188444438,0.09,11.23,1.13,1.51,27.54,8.014719841,2412.850508,2.503891949699081,6.269474895767865
8,Varari_Col8_Dil9_Dark,4,Varari,35.2,6/22/23,R,0.296188022,0.12,21.43,2.05,9.87,27.611,7.983610439,2469.40063,3.110399348532117,9.674584107349018
